Name,ID,Year,Length,Age,Rating,Description
Land of the Dead,tt0418819,2005,1h 33m,15,6.2 (102K),"The living dead have taken over the world, and the last humans live in a walled city to protect themselves as they come to grips with the situation."
Dawn of the Dead,tt0077402,1978,2h 7m,X,7.8 (131K),"During an escalating zombie epidemic, two Philadelphia SWAT team members, a traffic reporter and his TV executive girlfriend seek refuge in a secluded shopping mall."
Night of the Living Dead,tt0063350,1968,1h 36m,15,7.8 (143K),A ragtag group of Pennsylvanians barricade themselves in an old farmhouse to remain safe from a horde of flesh-eating ghouls that are ravaging the Northeast of the United States.
Quarantine,tt1082868,2008,1h 29m,18,6.0 (79K),"A television reporter and her cameraman are trapped inside a building quarantined by the CDC, after the outbreak of a mysterious virus which turns humans into bloodthirsty killers."
Survival of the Dead,tt1134854,2009,1h 30m,18,4.8 (23K),"On an island off the coast of North America, local residents simultaneously fight a zombie epidemic while hoping for a cure to return their un-dead relatives back to their human state."
Diary of the Dead,tt0848557,2007,1h 35m,18,5.5 (50K),A group of young film students run into real-life zombies while filming a horror movie of their own.
Pet Sematary,tt0098084,1989,1h 43m,18,6.5 (118K),"After tragedy strikes, a grieving father discovers an ancient burial ground behind his home with the power to raise the dead."
The Return of the Living Dead,tt0089907,1985,1h 31m,18,7.3 (72K),"When two bumbling employees at a medical supply warehouse accidentally release a deadly gas into the air, the vapors cause the dead to rise again as zombies."
Day of the Dead,tt0489018,2008,1h 26m,18,4.5 (22K),When a small Colorado town is overrun by the flesh hungry dead a small group of survivors try to escape in a last ditch effort to stay alive.
Black Swan,tt0947798,2010,1h 48m,15,8.0 (843K),"Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare."
The Green Hornet,tt0990407,2011,1h 59m,12A,5.8 (166K),"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team."
xXx,tt0295701,2002,2h 4m,PG-13,5.8 (188K),"The US government recruits extreme sports athlete Xander Cage to infiltrate a Russian criminal ring, which is plotting the destruction of the world."
The Hangover,tt1119646,2009,1h 40m,18,7.7 (867K),Three buddies wake up from a bachelor party in Las Vegas with no memory of the previous night and the bachelor missing. They must make their way around the city in order to find their friend in time for his wedding.
Night of the Living Dead,tt0100258,1990,1h 32m,18,6.8 (47K),"When the unburied dead return to life and seek human victims, seven refugees shelter in a house in the Pennsylvanian countryside."
The Fast and the Furious: Tokyo Drift,tt0463985,2006,1h 44m,12A,6.1 (308K),A teenager becomes a major competitor in the world of drift racing after moving in with his father in Tokyo to avoid a jail sentence in America.
A Clockwork Orange,tt0066921,1971,2h 16m,X,8.2 (897K),Alex DeLarge and his droogs barbarize a decaying near-future.
Aliens,tt0090605,1986,2h 17m,18,8.4 (792K),"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring."
Requiem for a Dream,tt0180093,2000,1h 42m,18,8.3 (920K),The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
The Prestige,tt0482571,2006,2h 10m,12A,8.5 (1.5M),Rival 19th-century magicians engage in a bitter battle for trade secrets.
Reservoir Dogs,tt0105236,1992,1h 39m,18,8.3 (1.1M),"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant."
Back to the Future,tt0088763,1985,1h 56m,PG,8.5 (1.3M),"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown."
Monty Python and the Holy Grail,tt0071853,1975,1h 31m,12A,8.2 (579K),"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles."
The Green Mile,tt0120689,1999,3h 9m,18,8.6 (1.4M),"Paul Edgecomb, the head guard of a prison, meets an inmate, John Coffey, a black man who is accused of murdering two girls. His life changes drastically when he discovers that John has a special gift."
Braveheart,tt0112573,1995,2h 58m,15,8.3 (1.1M),Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.
2001: A Space Odyssey,tt0062622,1968,2h 29m,U,8.3 (737K),"When a mysterious artifact is uncovered on the Moon, a spacecraft manned by two humans and one supercomputer is sent to Jupiter to find its origins."
Downfall,tt0363163,2004,2h 36m,15,8.2 (382K),"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII."
Gladiator,tt0172495,2000,2h 35m,15,8.5 (1.7M),A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.
Inglourious Basterds,tt0361748,2009,2h 33m,18,8.4 (1.6M),"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
Harry Potter and the Deathly Hallows: Part 1,tt0926084,2010,2h 26m,12A,7.7 (615K),"As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows."
The Dark Knight,tt0468569,2008,2h 32m,12A,9.0 (2.9M),"When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness."
The Mechanic,tt0472399,2011,1h 33m,15,6.5 (176K),An elite hitman teaches his trade to an apprentice who has a connection to one of his previous victims.
The Social Network,tt1285016,2010,2h,12A,7.8 (775K),"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business."
Avatar,tt0499549,2009,2h 42m,12A,7.9 (1.4M),A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
Scott Pilgrim vs. the World,tt0446029,2010,1h 52m,12A,7.6 (474K),"In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart."
Kick-Ass,tt1250777,2010,1h 57m,15,7.6 (602K),"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so."
Due Date,tt1231583,2010,1h 35m,15,6.5 (362K),High-strung father-to-be Peter Highman is forced to hitch a ride with aspiring actor Ethan Tremblay on a road trip in order to make it to his child's birth on time.
The Other Guys,tt1386588,2010,1h 47m,12A,6.7 (294K),"Two mismatched New York City detectives seize an opportunity to step up like the city's top cops, whom they idolize, only things don't quite go as planned."
Twilight,tt1099212,2008,2h 2m,12A,5.3 (497K),"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire."
Fight Club,tt0137523,1999,2h 19m,15,8.8 (2.4M),An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.
Batman Begins,tt0372784,2005,2h 20m,12A,8.2 (1.6M),"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city."
Die Hard,tt0095016,1988,2h 12m,18,8.2 (964K),A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.
Hotel Rwanda,tt0395169,2004,2h 1m,12A,8.1 (378K),"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa."
Heat,tt0113277,1995,2h 50m,15,8.3 (737K),A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.
Jaws,tt0073195,1975,2h 4m,PG,8.1 (679K),"When a massive killer shark unleashes chaos on a beach community off Long Island, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down."
Snatch,tt0208092,2000,1h 44m,18,8.2 (929K),"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
No Country for Old Men,tt0477348,2007,2h 2m,15,8.2 (1.1M),Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.
The Lion King,tt0110357,1994,1h 28m,U,8.5 (1.2M),"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself."
The Big Lebowski,tt0118715,1998,1h 57m,18,8.1 (876K),"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it."
Donnie Darko,tt0246578,2001,1h 53m,15,8.0 (867K),"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes."
Into the Wild,tt0758758,2007,2h 28m,15,8.1 (669K),"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness."
The Sixth Sense,tt0167404,1999,1h 47m,15,8.2 (1.1M),A child psychologist starts treating a young boy with a disturbing secret.
District 9,tt1136608,2009,1h 52m,15,7.9 (727K),"In a future Earth in which aliens are isolated in a remote ghetto, a government agent finds himself banished there."
Gone with the Wind,tt0031381,1939,3h 58m,PG,8.2 (340K),A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.
Kill Bill: Vol. 1,tt0266697,2003,1h 51m,18,8.2 (1.2M),"After waking from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
Toy Story,tt0114709,1995,1h 21m,PG,8.3 (1.1M),A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.
Scarface,tt0086250,1983,2h 50m,18,8.3 (941K),"Miami in the 1980s: a determined criminal-minded Cuban immigrant becomes the biggest drug smuggler in Florida, and is eventually undone by his own drug addiction."
2 Fast 2 Furious,tt0322259,2003,1h 47m,15,5.9 (304K),Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.
The Departed,tt0407887,2006,2h 31m,18,8.5 (1.5M),An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.
Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980,2003,2h 23m,12A,8.1 (1.2M),"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save Elizabeth Swann, the governor's daughter and his love, from Jack's former pirate allies, who are now undead."
Iron Man 2,tt1228705,2010,2h 4m,12A,6.9 (886K),"With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy."
Machete,tt0985694,2010,1h 45m,18,6.6 (206K),"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss."
The Expendables,tt1320253,2010,1h 43m,18,6.4 (369K),A CIA operative hires a team of mercenaries to eliminate a Latin dictator and a renegade CIA agent.
Salt,tt0944835,2010,1h 40m,15,6.5 (334K),A CIA agent goes on the run after a defector accuses her of being a Russian spy.
The Sorcerer's Apprentice,tt0963966,2010,1h 49m,PG,6.1 (172K),A protege of the magician Merlin must train his teacher's successor - an introverted but resourceful physics prodigy - in the art of sorcery to prevent the return of Morgana le Fay.
Alice in Wonderland,tt1014759,2010,1h 48m,PG,6.4 (449K),"Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror."
Harry Potter and the Philosopher's Stone,tt0241527,2001,2h 32m,PG,7.6 (880K),"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world."
Grown Ups,tt1375670,2010,1h 42m,12A,6.0 (287K),"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend."
300,tt0416449,2006,1h 57m,15,7.6 (878K),"In the ancient battle of Thermopylae, King Leonidas and 300 Spartans fight against Xerxes and his massive Persian army."
The Wrestler,tt1125849,2008,1h 49m,15,7.9 (323K),"A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle."
Gandhi,tt0083987,1982,3h 11m,PG,8.0 (242K),The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.
The Terminator,tt0088247,1984,1h 47m,18,8.1 (946K),A cyborg assassin from the future attempts to find and kill a young woman who is destined to give birth to a warrior that will lead a resistance to save humankind from extinction.
Twelve Monkeys,tt0114746,1995,2h 9m,15,8.0 (656K),"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet."
Good Will Hunting,tt0119217,1997,2h 6m,15,8.3 (1.1M),"Will Hunting, a janitor at MIT, has a gift for mathematics, but needs help from a psychologist to find direction in his life."
Let the Right One In,tt1139797,2008,1h 54m,15,7.8 (231K),"Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl."
The Exorcist,tt0070047,1973,2h 2m,X,8.1 (468K),"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life."
Rocky,tt0075148,1976,2h,PG,8.1 (645K),A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.
Big Fish,tt0319061,2003,2h 5m,PG,8.0 (465K),A frustrated son tries to determine the fact from fiction in his dying father's life.
Beauty and the Beast,tt0101414,1991,1h 24m,U,8.0 (486K),A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.
Mystic River,tt0327056,2003,2h 18m,15,7.9 (495K),"The tragic murder of a 19-year-old girl reunites three childhood friends still living in Boston--the victim's gangster father, a detective, and the disturbed man they both suspect of killing her."
Shutter Island,tt1130884,2010,2h 18m,15,8.2 (1.5M),Two US marshals are sent to a mental institution on an inhospitable island in order to investigate the disappearance of a patient.
Buried,tt1462758,2010,1h 35m,15,7.0 (171K),Paul is a U.S. truck driver working in Iraq. After an attack by a group of Iraqis he wakes to find he is buried alive inside a coffin. With only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap.
The Bank Job,tt0200465,2008,1h 51m,15,7.2 (191K),Martine offers Terry a lead on a foolproof bank hit on London's Baker Street. She targets a roomful of safe deposit boxes worth millions in cash and jewelry along with a treasure trove of dirty secrets.
Robin Hood,tt0955308,2010,2h 20m,12A,6.6 (287K),"In twelfth-century England, Robin Longstride and his band of marauders confront corruption in a local village and lead an uprising against the crown that will forever alter the balance of world power."
Saving Private Ryan,tt0120815,1998,2h 49m,15,8.6 (1.5M),"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action."
A Perfect Getaway,tt0971209,2009,1h 38m,15,6.5 (77K),Two pairs of lovers on a Hawaiian vacation discover that psychopaths are stalking and murdering tourists on the islands.
Sherlock Holmes,tt0988045,2009,2h 8m,12A,7.6 (682K),Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.
Sin City,tt0401792,2005,2h 4m,18,8.0 (801K),"An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption."
Harry Potter and the Half-Blood Prince,tt0417741,2009,2h 33m,12A,7.6 (611K),"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past."
Star Wars: Episode I - The Phantom Menace,tt0120915,1999,2h 16m,PG,6.5 (876K),"Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long dormant Sith resurface to claim their original glory."
X-Men Origins: Wolverine,tt0458525,2009,1h 47m,12A,6.5 (547K),"The early years of James Logan, featuring his rivalry with his brother Victor Creed, his service in the special forces team Weapon X, and his experimentation into the metal-lined mutant Wolverine."
Watchmen,tt0409459,2009,2h 42m,18,7.6 (591K),"In a version of 1985 where superheroes exist, the murder of a colleague sends active vigilante Rorschach on the trail of a conspiracy that will change the course of history."
The Book of Eli,tt1037705,2010,1h 58m,15,6.8 (346K),"A drifter fights his way across a ravaged, post-apocalyptic America while protecting a sacred book that holds the secrets to humanity's salvation."
Prince of Persia: The Sands of Time,tt0473075,2010,1h 56m,12A,6.5 (308K),A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.
Shrek Forever After,tt0892791,2010,1h 33m,U,6.3 (230K),Rumpelstiltskin tricks a mid-life crisis burdened Shrek into allowing himself to be erased from existence and cast in a dark alternate timeline where Rumpelstiltskin rules supreme.
Predators,tt1424381,2010,1h 47m,15,6.4 (249K),A group of elite warriors parachute into an unfamiliar jungle and are hunted by members of a merciless alien race.
Superbad,tt0829482,2007,1h 53m,15,7.6 (649K),Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.
American Pie,tt0163651,1999,1h 35m,15,7.0 (443K),Four teenage boys enter a pact to lose their virginity by prom night.
Scream,tt0117571,1996,1h 51m,18,7.4 (406K),"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game."
Star Wars: Episode V - The Empire Strikes Back,tt0080684,1980,2h 4m,U,8.7 (1.4M),"After the Empire overpowers the Rebel Alliance, Luke Skywalker begins his Jedi training with Yoda. At the same time, Darth Vader and bounty hunter Boba Fett pursue his friends across the galaxy."
Finding Nemo,tt0266543,2003,1h 40m,U,8.2 (1.1M),"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."
Love Actually,tt0314331,2003,2h 15m,15,7.6 (539K),"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England."
The Incredible Hulk,tt0800080,2008,1h 52m,12A,6.6 (534K),"Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into whenever he loses his temper."
Harry Potter and the Goblet of Fire,tt0330373,2005,2h 37m,12A,7.7 (699K),"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares."
A Nightmare on Elm Street,tt1179056,2010,1h 35m,18,5.2 (110K),"The spectre of a disfigured man haunts the children of the parents who murdered him, stalking and killing them in their dreams."
I Spit on Your Grave,tt1242432,2010,1h 48m,18,6.2 (96K),"A writer who is brutalized during her cabin retreat seeks revenge on her attackers, who left her for dead."
Troy,tt0332452,2004,2h 43m,15,7.3 (582K),"An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces."
Star Wars: Episode III - Revenge of the Sith,tt0121766,2005,2h 20m,12A,7.6 (863K),"With the Clone Wars coming to it's end, Obi-Wan Kenobi pursues a new threat, while Anakin Skywalker is lured by Chancellor Palpatine into a sinister plot for galactic domination."
Percy Jackson & the Lightning Thief,tt0814255,2010,1h 58m,PG,5.9 (207K),A teenager discovers he's the descendant of a Greek god and sets out on an adventure to settle an on-going battle between the gods.
Knocked Up,tt0478311,2007,2h 9m,15,6.9 (389K),"For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant with his child."
Juno,tt0467406,2007,1h 36m,12A,7.4 (557K),"Faced with an unplanned pregnancy, an offbeat young woman makes a selfless decision regarding the unborn child."
X-Men,tt0120903,2000,1h 44m,12,7.3 (664K),"In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men."
Zack and Miri Make a Porno,tt1007028,2008,1h 41m,18,6.5 (184K),"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought."
Law Abiding Citizen,tt1197624,2009,1h 49m,18,7.4 (327K),A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free.
American Psycho,tt0144084,2000,1h 42m,18,7.6 (751K),"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies."
YPF,tt0913445,2007,1h 27m,Not Rated,6.2 (20K),"On a Tuesday night, five couples have separate sexual adventures."
X-Men: The Last Stand,tt0376994,2006,1h 44m,12A,6.6 (553K),"The human government develops a cure for mutations, and Jean Grey becomes a darker uncontrollable persona called the Phoenix who allies with Magneto, causing escalation into an all-out battle for the X-Men."
The Road,tt0898367,2009,1h 51m,15,7.2 (259K),"In a dangerous post-apocalyptic world, an ailing father defends his son as they slowly travel to the sea."
Public Enemies,tt1152836,2009,2h 20m,15,6.9 (324K),"The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s."
Die Hard 4.0,tt0337978,2007,2h 8m,15,7.1 (425K),John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.
Wanted,tt0493464,2008,1h 50m,18,6.7 (415K),"A frustrated office worker discovers that he is the son of a professional assassin, and that he shares his father's superhuman killing abilities."
The Lord of the Rings: The Two Towers,tt0167261,2002,2h 59m,12A,8.8 (1.8M),"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
Forgetting Sarah Marshall,tt0800039,2008,1h 51m,15,7.1 (307K),"Devastated Peter takes a Hawaiian vacation in order to deal with the recent break-up with his TV star girlfriend, Sarah. Little does he know, Sarah's traveling to the same resort as her ex - and she's bringing along her new boyfriend."
The Pianist,tt0253474,2002,2h 30m,15,8.5 (940K),"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive."
Tropic Thunder,tt0942385,2008,1h 47m,15,7.1 (458K),"Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying."
Death Race,tt0452608,2008,1h 45m,15,6.4 (222K),Ex-con Jensen Ames is forced by the warden of a notorious prison to compete in our post-industrial world's most popular sport: a car race in which inmates must brutalize and kill one another on the road to victory.
Alien,tt0078748,1979,1h 57m,X,8.5 (991K),"After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform."
The Last Airbender,tt0938283,2010,1h 43m,PG,4.0 (177K),"Aang, a young successor to a long line of Avatars, must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom."
Stardust,tt0486655,2007,2h 7m,PG,7.6 (289K),"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm."
